ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,ActionPriority
FM-001,"main","main.c",11,"main (general function) does not perform its intended action","Failure of main could propagate undetected to callers in main.c","Logic error or untested edge case in main",3,2,3,"low"
FM-002,"rcp_e2e_wire_error","e2e.c",24,"rcp_e2e_wire_error (safety-critical function) does not perform its intended action","Failure of rcp_e2e_wire_error could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_wire_error",9,4,6,"high"
FM-003,"rcp_e2e_crc32","e2e.c",60,"rcp_e2e_crc32 (general function) does not perform its intended action","Failure of rcp_e2e_crc32 could propagate undetected to callers in e2e.c","Logic error or untested edge case in rcp_e2e_crc32",3,2,3,"low"
FM-004,"rcp_e2e_length_with_crc","e2e.c",147,"rcp_e2e_length_with_crc (general function) does not perform its intended action","Failure of rcp_e2e_length_with_crc could propagate undetected to callers in e2e.c","Logic error or untested edge case in rcp_e2e_length_with_crc",3,2,3,"low"
FM-005,"rcp_e2e_fragment_carries_crc","e2e.c",230,"rcp_e2e_fragment_carries_crc (general function) does not perform its intended action","Failure of rcp_e2e_fragment_carries_crc could propagate undetected to callers in e2e.c","Logic error or untested edge case in rcp_e2e_fragment_carries_crc",3,2,3,"low"
FM-006,"rcp_e2e_is_safety_request","e2e.c",238,"rcp_e2e_is_safety_request (safety-critical function) does not perform its intended action","Failure of rcp_e2e_is_safety_request could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_is_safety_request",9,4,6,"high"
FM-007,"rcp_e2e_request_may_execute","e2e.c",245,"rcp_e2e_request_may_execute (general function) does not perform its intended action","Failure of rcp_e2e_request_may_execute could propagate undetected to callers in e2e.c","Logic error or untested edge case in rcp_e2e_request_may_execute",3,2,3,"low"
FM-008,"rcp_e2e_watchdog_purge_should_keep","e2e.c",254,"rcp_e2e_watchdog_purge_should_keep (safety-critical function) does not perform its intended action","Failure of rcp_e2e_watchdog_purge_should_keep could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_watchdog_purge_should_keep",9,4,6,"high"
FM-009,"rcp_e2e_measure_valid","e2e.c",272,"rcp_e2e_measure_valid (general function) does not perform its intended action","Failure of rcp_e2e_measure_valid could propagate undetected to callers in e2e.c","Logic error or untested edge case in rcp_e2e_measure_valid",3,2,3,"low"
FM-010,"rcp_e2e_crc_error_action","e2e.c",319,"rcp_e2e_crc_error_action (safety-critical function) does not perform its intended action","Failure of rcp_e2e_crc_error_action could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_crc_error_action",9,4,6,"high"
